seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
8fbbf89958,107203,97,139.59,13540.23,0,0,0,0,1,1,0,0,1,0,1,0,4
8fbd619e59,155927,8,1143.0,9144.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fbfecd94f,240266,2,3199.0,3199.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8fc076278c,80276,100,552.58,55258.00000000001,1,0,0,0,0,1,0,0,1,0,1,0,4
8fc2359e94,11170,1,300.0,300.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fc2eb5eaf,164771,198,430.24,85187.52,1,0,0,0,0,1,0,0,1,0,1,0,4
8fc3a05a12,129474,7,39.88,279.16,0,1,0,0,0,1,0,0,1,0,1,0,4
8fc3aab5bf,174298,10,990.0,9900.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fc85f92c3,303938,3,2650.0,2650.0,0,0,0,0,3,0,0,3,3,0,3,0,0
8fc9a5debc,28410,0,859.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8fca2ca180,64310,39,2124.15,82841.85,0,0,0,0,1,1,0,0,1,0,1,0,4
8fcbeeb015,318830,3,9650.0,9650.0,0,0,0,0,3,0,0,3,3,0,3,0,0
8fd0121430,296623,4,18125.0,36250.0,1,0,0,1,0,2,0,0,2,0,2,0,0
8fd09489f5,168841,50,318.0,15900.0,1,0,0,0,0,1,0,0,1,0,1,0,4
8fd37915c9,174167,56,549.66,9972.619999999999,0,3,0,0,0,3,0,0,3,0,3,0,0
8fd7f1af08,55832,80,3999.0,319920.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fd9530e1f,163807,0,3500.0,0.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8fdabc8b0e,268277,58,8046.0,112566.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8fdd045af7,33810,3,56.0,168.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8fde064b59,121422,2,368.1,736.2,0,0,0,0,1,1,0,0,1,0,1,0,4
8fde17d7bf,110745,10,8425.0,84250.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fdf5f0ca3,48318,1,5000.0,5000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8fdff2257e,145811,94,295.55,9305.06,0,2,0,0,0,2,0,0,2,0,2,0,4
8fe3a41f80,190097,7,769.0,1961.0,0,1,0,0,2,3,0,0,3,0,3,0,4
8fe3a5c4e7,170246,1,459.0,459.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fe3c17906,180237,38,6748.4,71295.4,0,2,0,0,1,3,0,0,3,0,3,0,4
8fe9266900,122075,10,70.0,700.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8febb09228,157462,155,317.39,33149.32,0,2,0,0,0,2,0,0,2,0,2,0,4
8febd5d9f7,1437976,107,7739.0,97933.0,0,1,0,0,7,8,0,0,8,0,8,1,0
8fec13cdaa,258661,272,1298.5,137301.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8feec871a8,420,6,405.0,2430.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8feed9b650,172652,2,3290.0,6580.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ff2b746fb,106683,1,700.0,700.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8ff2be91e7,52005,1,500.0,500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8ff3b17df7,132746,187,110.0,20570.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ff84126d8,154151,1,600.0,600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8ff85631a6,322573,6,293.8,785.2,0,0,0,0,2,2,0,0,2,0,2,0,4
8ffaad8de7,35568,3,1600.0,4800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ffb3702d0,68204,1,580.0,580.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ffcfcc0eb,76110,98,1999.0,195902.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ffd56f1db,95457,19,1500.0,28500.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8ffed3ad2d,317569,98,322.66999999999996,15123.359999999999,0,2,0,0,0,2,0,0,2,0,2,0,4
8fff0bb50c,150151,2,599.0,1198.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9001d3ef79,3690426,192,41674.63,147696.89,0,0,0,3,46,49,0,0,49,0,49,4,2
9001de8dba,443141,41,3576.85,64635.049999999996,0,0,0,0,3,3,0,0,3,0,3,0,4
9003272cea,166686,18,671.86,12093.48,0,0,0,0,1,1,0,0,1,0,1,0,4
9003baef8f,115547,1,5000.0,5000.0,0,0,0,1,0,1,0,0,1,0,1,0,4
9004d615c0,16623,6,514.42,3086.5199999999995,0,1,0,0,0,1,0,0,1,0,1,0,4
900653d5e4,113148,0,4600.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90071161ef,12498,20,799.0,15980.0,0,0,0,0,1,1,0,0,1,0,1,0,4
900736de0b,495334,334,1867.98,117919.7,5,0,0,0,0,5,0,0,5,0,5,2,4
900878a896,7112,4,127.3,509.2,0,1,0,0,0,1,0,0,1,0,1,0,4
900956cb70,123095,1,9199.0,9199.0,0,0,0,0,1,1,0,0,1,0,1,0,4
900af1a916,44038,1,12000.0,12000.0,0,0,0,1,0,0,0,1,1,0,1,0,0
900bbe78b1,180716,1,400.0,400.0,0,0,0,0,1,0,0,1,1,0,1,0,4
900d1fc448,30420,25,565.0,14125.0,0,0,0,0,1,1,0,0,1,0,1,0,4
900d7b57c4,84585,7,2379.0,16653.0,0,1,0,0,0,1,0,0,1,0,1,0,4
900f89dffc,210461,157,698.0,55743.0,0,0,0,0,2,2,0,0,2,0,2,0,4
9011050e17,152077,1,799.0,799.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9013656eb2,124064,1,3999.0,3999.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9013cf2bdc,170349,1,999.0,999.0,1,0,0,0,0,1,0,0,1,0,1,0,4
9014c67b09,180822,2,650.0,1300.0,1,0,0,0,0,0,0,1,1,0,1,0,4
90163369c2,15709,44,215.0,9460.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90199484df,395629,17,91998.0,357984.0,3,0,0,0,0,3,0,0,3,0,3,1,0
9019b0f3e9,101955,1,3999.0,3999.0,0,0,0,0,1,0,0,1,1,0,1,0,4
901ab8fef8,43900,109,655.46,32641.32,0,2,0,0,0,2,0,0,2,0,2,0,4
901adcd8de,186095,18,2442.49,8537.96,0,0,0,0,4,4,0,0,4,0,4,0,0
901b990918,152517,1,500.0,500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
901e6cc850,135229,98,180.0,17640.0,0,0,0,0,1,0,0,1,1,0,1,0,4
901ec53625,25259,1,1098.0,1098.0,0,0,0,0,1,1,0,0,1,0,1,0,4
901f8c813d,18299,12,1715.0,20580.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90227f0f70,243026,2,1000.0,1000.0,0,0,0,1,1,1,0,1,2,0,2,0,4
90257313aa,535567,860,6762.7,1000981.9,0,0,0,0,7,7,0,0,7,0,7,2,0
902650f906,238788,2,3100.0,3100.0,0,0,0,2,0,1,0,1,2,0,2,0,0
902b06981f,132481,773,418.0,161557.0,0,0,0,0,2,2,0,0,2,0,2,2,4
902bdff997,497550,16,2690.0,10480.0,0,0,0,0,3,1,0,2,2,1,3,0,0
902d762a1d,1176519,148,1413.0,23248.0,0,1,0,0,7,8,0,0,8,0,8,1,0
9033bf0498,38443,1,399.0,399.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90367dc000,74116,4,37196.0,37196.0,0,0,0,4,0,4,0,0,4,0,4,1,0
90369f5501,112846,1,1999.0,1999.0,1,0,0,0,0,1,0,0,1,0,1,0,4
9038c41b62,123881,2,445.0,890.0,1,0,0,0,0,1,0,0,1,0,1,0,4
9038d78eba,213570,15,1213.4,4661.8,0,0,0,0,4,4,0,0,4,0,4,0,0
903a62fb85,126014,617,264.08000000000004,80376.03,0,1,0,0,1,2,0,0,2,0,2,2,4
903ba31cb7,28452,499,527.51,263227.49,0,0,0,0,1,1,0,0,1,0,1,2,4
903be499f7,60913,106,611.25,64792.5,0,0,0,0,1,1,0,0,1,0,1,0,4
903e13e3ba,38135,2,11090.0,22180.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90405de008,99212,0,270.0,0.0,1,0,0,0,0,1,0,0,1,0,1,0,4
904207813c,61476,1,2050.0,2050.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9042e41ef8,44523,2,849.0,1698.0,0,0,0,0,1,1,0,0,1,0,1,0,4
904528cd83,151038,1,1400.0,1400.0,0,0,0,0,1,0,0,1,1,0,1,0,4
904592c5a3,320087,19,467.65,4582.969999999999,0,2,0,0,0,2,0,0,2,0,2,0,4
904740226c,157607,50,194.85,9742.5,0,1,0,0,0,1,0,0,1,0,1,0,4
904e023da4,2493167,24,74856.0,104816.0,0,0,0,0,22,0,0,22,22,0,22,1,1
904f6f9f4e,834938,506,7453.320000000001,267549.77,0,1,0,0,10,11,0,0,11,0,11,2,1
905262914a,60877,17,1299.0,22083.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9053b879c6,1564372,349,5516.1,120693.4,0,9,0,0,4,13,0,0,13,0,13,3,1
9055a294ff,588781,34,414.0,3558.0,0,0,0,0,4,4,0,0,4,0,4,0,0
90576e8250,128372,212,64.0,13568.0,0,1,0,0,0,1,0,0,1,0,1,0,4
9057972a8c,279399,9,332.33000000000004,1396.98,0,0,0,0,2,2,0,0,2,0,2,0,4
905ffeba8e,331659,2,779.12,779.12,2,0,0,0,0,0,0,2,2,0,2,0,0
9061dd58dc,8832,1,258.0,258.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9062f07e7b,10514,2,499.0,998.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9063a3fb0d,127236,2,970.44,970.44,0,0,0,0,2,0,0,2,2,0,2,0,0
9063a98335,34583,20,1610.3,4777.9,0,3,0,0,2,5,0,0,5,0,5,0,0
906498bee5,60160,1,4220.0,4220.0,0,0,0,0,1,0,0,1,1,0,1,0,4
90662adc9c,144913,2,35495.0,35495.0,0,0,0,0,2,0,0,2,2,0,2,1,0
90667315c5,182110,49,299.25,14663.25,0,0,0,0,1,1,0,0,1,0,1,0,4
9066f096ce,151215,10,4500.0,45000.0,1,0,0,0,0,1,0,0,1,0,1,0,4
9069222c37,1938461,854,6400.45,335533.70999999996,0,1,0,0,10,11,0,0,11,0,11,2,1
906e4ac029,492465,14,1163.82,5861.28,0,3,0,0,0,3,0,0,3,0,3,0,0
906fa12aae,164669,5,1085.0,2870.0,0,0,0,0,2,2,0,0,2,0,2,0,4
907054feb1,483540,573,1235.84,118803.22,0,0,0,0,6,6,0,0,6,0,6,2,0
9070add73a,4114,19,499.99,9499.81,0,0,0,0,1,1,0,0,1,0,1,0,4
907104287a,134982,1,1800.0,1800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
90711399f2,39022,2,1297.0,2594.0,1,0,0,0,0,1,0,0,1,0,1,0,4
9072fcf5fe,27351,38,45.0,1710.0,1,0,0,0,0,1,0,0,1,0,1,0,4
907319c06c,119382,1,190.0,190.0,0,0,0,1,0,1,0,0,1,0,1,0,4
9076e27220,448231,149,10526.0,329351.0,0,0,0,0,4,4,0,0,4,0,4,0,4
907ab8ff30,1070761,106,50515.7,102354.8,0,6,0,0,4,10,0,0,10,0,10,1,1
907ef92cd2,7390,273,414.0,45335.0,0,0,0,0,2,2,0,0,2,0,2,0,4
907f3ec3ef,105715,1,20000.0,20000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90805a4da4,98361,738,1150.0,546500.0,0,0,0,0,2,2,0,0,2,0,2,2,4
9081d13287,160066,1,2200.0,2200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9086489bcc,669241,40,10694.0,72560.0,0,0,0,0,6,6,0,0,6,0,6,1,0
908687c532,160538,30,298.0,8940.0,1,0,0,0,0,1,0,0,1,0,1,0,4
9087111cdb,167793,1,699.0,699.0,0,0,0,0,1,0,0,1,1,0,1,0,4
908ba868fa,282302,9,2867.49,8602.47,0,0,0,0,3,3,0,0,3,0,3,0,4
908e5162a6,107341,1,9530.0,9530.0,0,0,0,0,1,0,0,1,1,0,1,0,4
908f2ab0b8,58285,57,122.55,6985.349999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
90913c2ab7,86093,21,440.0,5250.0,0,0,0,0,2,2,0,0,2,0,2,0,4
909187dfd7,233108,479,491.15000000000003,86222.95000000001,0,0,0,0,3,3,0,0,3,0,3,2,4
9091cde5d7,101403,31,139.0,4309.0,0,0,0,0,1,1,0,0,0,1,1,0,4
9092d69257,114805,6,355.0,2130.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9093c17ca9,18720,1,35.0,35.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9096349fef,514981,57,786.85,18917.800000000003,0,0,0,0,3,3,0,0,3,0,3,0,4
9096f01983,157055,195,1051.46,205034.7,1,0,0,0,0,1,0,0,1,0,1,0,4
90982a117b,712427,6,3700.0,3700.0,0,0,0,0,6,0,0,6,6,0,6,1,0
909834597e,102447,17,505.06,8586.02,0,1,0,0,0,1,0,0,1,0,1,0,4
909963c7e0,63300,563,465.0,86705.0,0,0,0,0,3,3,0,0,3,0,3,2,4
909965a016,331309,498,1830.75,435793.86,2,0,0,0,0,2,0,0,2,0,2,2,3
909b0021ed,63759,48,141.55,6794.400000000001,0,0,0,0,1,1,0,0,1,0,1,0,4
909b84cb02,267457,25,1067.97,13168.27,0,0,0,0,2,2,0,0,2,0,2,0,4
909d92ab6c,39784,5,1460.0,7300.0,1,0,0,0,0,1,0,0,1,0,1,0,4
909dbc3938,173515,7,1299.0,9093.0,0,0,0,0,1,1,0,0,1,0,1,0,4
909eb4b922,273978,20,6457.15,29434.799999999996,0,0,0,0,5,5,0,0,5,0,5,0,0
909fe664c8,138382,1,1700.0,1700.0,0,0,0,0,1,0,0,1,1,0,1,0,4
90a05e5728,2821831,314,48960.5,736869.0,0,15,0,0,13,28,0,0,28,0,28,3,1
90a10d2822,164205,1,1800.0,1800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
90a245abf5,27983,1,1080.0,530.0,0,0,0,0,2,2,0,0,2,0,2,0,4
90a28bd422,429982,646,839.15,145844.44,0,4,0,0,0,4,0,0,4,0,4,2,0
90a346b4dd,398584,231,682.96,36741.42,0,4,0,0,0,4,0,0,4,0,4,2,0
90a45c0b0b,296610,154,5953.67,63889.9,0,0,0,0,4,4,0,0,4,0,4,0,0
90a65cb21a,66719,59,211.91,4990.1,0,2,0,0,1,3,0,0,3,0,3,0,0
90a68379cd,171168,370,419.03,88707.5,0,2,0,0,0,2,0,0,2,0,2,2,4
90a94804be,72380,2,266.0,532.0,0,1,0,0,0,1,0,0,1,0,1,0,4
90a9d53b40,465934,66,3520.65,44293.549999999996,0,0,0,0,4,4,0,0,4,0,4,0,0
90aa4e83c4,40653,1,450.0,450.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90aae36ef2,127831,14,4186.99,5669.97,5,0,0,0,0,5,0,0,5,0,5,2,4
90ab00ff74,1168454,106,5412.57,51855.100000000006,0,0,0,0,10,10,0,0,10,0,10,1,0
90ab83a920,335497,1,58990.0,40000.0,0,0,0,0,2,2,0,0,2,0,2,1,0
90ad49aa52,593704,15,69793.0,119885.0,3,0,0,4,0,4,0,3,7,0,7,1,0
90ada3c090,324952,33,134.56,2288.8199999999997,0,0,0,0,2,2,0,0,2,0,2,0,4
90aeab4dd0,196532,32,3720.8,9015.5,8,0,0,0,0,8,0,0,8,0,8,2,0
90b822b7da,494847,97,48713.0,247514.0,0,0,0,0,8,7,0,1,8,0,8,1,0
90b86948f7,5137,4,2085.0,8340.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90b9bf09f6,90184,2,18700.0,18700.0,0,0,0,0,2,0,0,2,2,0,2,0,0
90b9e4a3f9,60472,1,800.0,800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
90b9f0dcec,160830,301,1741.95,98999.86,0,1,0,0,4,5,0,0,5,0,5,2,0
90ba86c965,167450,1,750.0,750.0,1,0,0,0,0,0,0,1,1,0,1,0,4
90bb3b3d3f,380592,11,1967.3,4014.4,0,0,0,0,3,3,0,0,3,0,3,0,4
90bd6274f9,116620,28,397.0,11116.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90bd9efc57,181641,86,199.0,17114.0,1,0,0,0,0,1,0,0,1,0,1,0,4
90bde4633d,188355,5,444.0,1266.0,0,0,0,0,2,2,0,0,2,0,2,0,4
90bee33f15,103446,1,1199.4,1199.4,0,0,0,0,1,1,0,0,1,0,1,0,4
90bf581301,48981,1,2300.0,2300.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90bf8fd74e,149984,1,650.0,650.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90c0fbd399,167951,1,149.0,149.0,0,0,0,0,1,0,0,1,1,0,1,0,4
90c21e469e,1673373,59,6362.45,28983.7,0,0,0,0,12,12,0,0,12,0,12,1,1
90c2b4395e,138240,6,298.0,1788.0,0,1,0,0,0,1,0,0,1,0,1,0,4
90c36301ad,209544,48,131.82,3026.5,0,2,0,0,0,2,0,0,2,0,2,0,4
90c497076d,465652,2,2119.0,1620.0,0,0,0,0,3,3,0,0,3,0,3,0,4
90c711a0fa,489643,155,3927.0,101447.5,0,0,0,0,6,6,0,0,6,0,6,0,0
90c870b473,26391,2,6575.0,6575.0,0,0,0,0,2,2,0,0,2,0,2,0,4
90cdbac42a,62446,9,92.78,835.02,0,1,0,0,0,1,0,0,1,0,1,0,4
90cdd407ee,716862,25,4970.25,22880.0,0,5,0,0,1,6,0,0,6,0,6,2,0
90d220d5db,277528,95,449.35,12288.25,0,1,0,0,1,2,0,0,2,0,2,0,4
90d88d8494,175527,1,850.0,850.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90dae89950,173370,2,1388.0,2776.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90dd518c85,146900,57,330.0,18810.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90ddadc2e0,160417,11,88888.0,977768.0,0,0,0,0,1,1,0,0,1,0,1,1,0
90dfa23b57,21695,3,235.0,705.0,0,0,0,1,0,0,0,1,1,0,1,0,4
90e35fda97,1300899,369,9886.39,292164.23,0,0,0,0,15,15,0,0,15,0,15,3,1
90e54d2d50,61925,87,299.0,26013.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90e6050168,1058331,195,32173.31,694131.97,0,0,0,1,5,6,0,0,6,0,6,1,0
90e9fab396,31929,9,2653.0,6116.0,0,0,0,0,4,4,0,0,4,0,4,0,0
90ee64a635,181619,1,2800.0,2800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
90f0795f6d,123255,300,634.13,104958.5,2,0,0,0,0,2,0,0,2,0,2,2,4
90f2c2b7c5,70032,10,721.65,7216.5,0,0,0,0,1,1,0,0,1,0,1,0,4
90f2e16cb6,60704,87,632.0,54984.0,0,0,0,0,1,1,0,0,1,0,1,0,4
90f4b55755,158310,1,9840.0,9840.0,0,0,0,0,1,1,0,0,0,1,1,0,0
90f7d93aeb,282552,3,1838.0,2027.0,0,0,0,0,2,2,0,0,2,0,2,0,4
90fc39797b,123307,306,1249.0,195585.0,0,0,0,0,2,2,0,0,2,0,2,0,4
90ffc2100b,389401,663,2595.4700000000003,442240.74,3,0,0,0,1,4,0,0,4,0,4,2,3
91000e784f,50270,198,240.0,47520.0,0,0,0,0,1,1,0,0,1,0,1,0,4
910644d15e,189495,27,1518.1,21349.35,0,0,0,0,2,2,0,0,2,0,2,0,4
910a9194cf,408956,114,3890.57,96315.39,0,4,0,0,0,4,0,0,4,0,4,0,0
910bc283bf,213310,2,15800.0,15800.0,0,0,0,0,2,2,0,0,2,0,2,0,4
910f650830,221151,22,4423.03,18449.21,0,0,0,0,5,5,0,0,5,0,5,0,0
9110b7efcb,85897,215,4494.27,60018.3,0,0,0,0,14,14,0,0,14,0,14,3,1
9110c3e5dc,100608,158,247.34,39079.72,0,1,0,0,0,1,0,0,1,0,1,0,4
9113594d95,261035,2,2375.0,2375.0,0,0,0,1,1,2,0,0,2,0,2,0,4
91181e9276,164224,1,40000.0,40000.0,1,0,0,0,0,0,0,1,1,0,1,0,0
911b36751d,396906,199,3555.07,176095.77000000002,2,0,0,0,2,4,0,0,4,0,4,2,4
911c54bd09,125853,1,850.0,850.0,0,0,0,0,1,0,0,1,1,0,1,0,4
91208c7615,1236,993,649.0,644457.0,0,0,0,0,1,1,0,0,1,0,1,2,3
9121910888,157948,1,296.34,296.34,0,1,0,0,0,1,0,0,1,0,1,0,4
9122122e31,171902,42,277.36,5966.64,0,1,0,0,1,2,0,0,2,0,2,0,4
912799e600,92992,10,999.0,9990.0,0,0,0,0,1,1,0,0,1,0,1,0,4
912a8ed76a,872494,7,19244.0,19244.0,0,0,0,0,7,0,0,7,7,0,7,1,0
912c2e1a22,158664,1,4200.0,4200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
912c97c38a,135126,7,299.0,2093.0,1,0,0,0,0,1,0,0,1,0,1,0,4
912ea8df11,17259,115,1149.0,132135.0,0,0,0,1,0,1,0,0,1,0,1,0,4
912f733285,152067,1,315.0,315.0,0,0,0,0,1,0,0,1,1,0,1,0,4
913001ed10,213799,2,1749.0,1749.0,0,0,0,0,2,0,0,2,2,0,2,0,0
9130020e92,159982,56,890.45,17595.8,0,3,0,0,1,4,0,0,4,0,4,0,0
913100614d,599432,10,3730.0,8210.0,0,0,0,0,4,4,0,0,4,0,4,0,0
91324eca5d,112673,10,1399.0,13990.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9135382698,64893,1,690.0,690.0,0,0,0,0,1,0,0,1,1,0,1,0,4
913656eacc,136021,1,1090.0,1090.0,0,0,0,0,1,1,0,0,1,0,1,0,4
9138e94a65,297232,5,1012.74,2455.7200000000003,0,2,0,0,0,2,0,0,2,0,2,0,4
913beace46,136733,140,4430.1,100751.2,0,0,0,0,4,3,0,1,4,0,4,0,4
913c5a35e7,37687,97,600.0,58200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
913c8c6828,6746,8,1187.5,9500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
913dd097a7,162936,2,349.82,699.64,0,0,0,0,1,1,0,0,1,0,1,0,4
9141ba5ca0,223324,8,1611.15,4344.45,0,3,0,0,0,3,0,0,3,0,3,0,0
9142d12480,379168,5,2854.19,3893.39,0,0,0,0,4,4,0,0,4,0,4,0,0
9142d2906f,206503,26,249.8,3347.4,0,2,0,0,0,2,0,0,2,0,2,0,4
91444f0863,125893,1,399.0,399.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9145049541,812915,7,9098.0,10497.0,5,0,0,1,0,0,0,6,6,0,6,1,0
914548c837,166079,11,60.83,669.13,0,0,0,0,1,1,0,0,1,0,1,0,4
9146d37654,694177,432,2915.5,153071.0,0,7,0,0,0,7,0,0,7,0,7,2,0
9146f95a5d,36740,80,290.0,23200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
914728563e,24980,1,2199.0,2199.0,0,0,0,0,1,0,0,1,1,0,1,0,4
91482ce5ac,115366,1,650.0,650.0,0,0,0,1,0,1,0,0,1,0,1,0,4
9149f8d9a9,128818,1,59000.0,59000.0,0,0,0,0,1,0,0,1,1,0,1,1,0
914abbdea4,50872,1,3200.0,3200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
914b3e873b,60023,70,249.0,17430.0,0,0,0,0,1,1,0,0,1,0,1,0,4
914bd03ed3,359109,2,1284.0,1284.0,0,0,0,0,2,2,0,0,2,0,2,0,4
914e6377a9,420859,34,2796.0,22766.0,4,0,0,0,0,4,0,0,4,0,4,0,4
914ebe6413,272422,2,3578.0,3578.0,0,0,0,0,2,2,0,0,2,0,2,0,4
914f266017,75713,19,1814.0,34466.0,0,0,0,0,1,1,0,0,1,0,1,0,4
914f593b20,178585,13,1662.1,7127.8,0,3,0,0,0,3,0,0,3,0,3,0,0
9150f39577,83087,13,291.62,1782.83,0,2,0,0,0,2,0,0,2,0,2,0,4
91512c971a,174464,3,1588.6,4765.799999999999,0,0,0,0,1,1,0,0,1,0,1,0,4
91528a4d6f,38612,6,739.0,4434.0,0,0,0,0,1,1,0,0,1,0,1,0,4
91531412f1,434689,476,8023.950000000001,418895.24000000005,0,8,0,0,0,8,0,0,8,0,8,2,0
91549553d3,365744,20,3351.6,33516.0,0,0,0,0,2,2,0,0,2,0,2,0,4
9155749b8e,230683,42,5752.05,88868.1,0,0,0,0,3,3,0,0,3,0,3,0,4
915665f2e3,184998,8,2995.0,7825.0,0,0,0,0,3,3,0,0,3,0,3,0,4
91569727d8,120294,1,300.0,300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
915743c933,157027,1,7895.8,7895.8,0,1,0,0,0,1,0,0,1,0,1,0,4
9157e86410,136594,1,300.0,300.0,1,0,0,0,0,1,0,0,1,0,1,0,4
915801f028,105781,1,5200.0,5200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9158164b1e,223292,2,1850.0,1850.0,0,0,0,0,2,0,0,2,2,0,2,0,0
915a2105bf,64044,1,1800.0,1800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
915afeba2a,127676,7,4714.5,18847.5,0,0,0,0,2,2,0,0,2,0,2,0,4
915cf310a0,388028,212,10709.0,89958.0,0,5,0,0,0,5,0,0,5,0,5,2,0
915e662f42,326967,6,2445.0,7280.0,0,0,0,0,2,2,0,0,2,0,2,0,4
9160946a9f,66342,1,2500.0,2500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
91617eae25,163736,1,12900.0,12900.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9162fde06f,128617,354,140.6,49772.4,0,1,0,0,0,1,0,0,1,0,1,0,4
9163141856,199158,105,2147.82,61983.270000000004,1,0,0,0,2,3,0,0,3,0,3,0,4
91641ac949,344534,3,44000.0,44000.0,0,0,0,0,3,1,0,2,3,0,3,1,0
9166fc1e15,170467,0,1999.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
916836a12b,394942,91,1674.85,31845.95,0,0,0,0,3,3,0,0,3,0,3,0,4
9168f77c1a,120020,1,3700.0,3700.0,0,0,0,0,1,0,0,1,1,0,1,0,4
9169fbcfc4,302847,88,511.32,11818.08,0,4,0,0,0,4,0,0,4,0,4,0,0
916e5fd34a,206823,29,157.9,1970.0,0,2,0,0,0,2,0,0,2,0,2,0,4
917098972f,233857,9,249.56,1092.8400000000001,0,1,0,0,1,2,0,0,2,0,2,0,4
9170e110a9,156483,14,950.0,13300.0,0,0,0,0,1,1,0,0,1,0,1,0,4
917181cbc8,210024,16,2407.0,26111.0,0,0,0,0,2,2,0,0,2,0,2,0,4
91725dbe7c,204029,799,758.91,342256.62,2,0,0,0,0,2,0,0,2,0,2,2,3
91740550c2,9113,10,201.0,2010.0,0,0,0,0,1,1,0,0,1,0,1,0,4
917426e40a,181915,14,694.97,9729.58,0,0,0,0,1,1,0,0,1,0,1,0,4
9174dfc4d2,160581,1,298.0,298.0,1,0,0,0,0,1,0,0,0,1,1,0,0
9178f1af6e,26715,100,999.0,99900.0,0,0,0,0,1,1,0,0,1,0,1,0,4
917934d298,309663,3,678.0,1127.0,0,0,0,0,2,2,0,0,2,0,2,0,4
91795de914,723116,211,18047.59,188495.11,0,0,0,0,11,11,0,0,11,0,11,1,0
917b66b23d,171402,1,1169.1,1169.1,0,0,0,0,1,1,0,0,1,0,1,0,4
917c655765,69489,2,420.0,840.0,1,0,0,0,0,1,0,0,1,0,1,0,4
